state,date,crop_type,planted_area,production
Malaysia,2017-01-01,cash_crops,20763.1,217847.5
Malaysia,2018-01-01,cash_crops,19028.2,215087.6
Malaysia,2019-01-01,cash_crops,17082.0,221310.2
Malaysia,2020-01-01,cash_crops,19090.9,223506.8
Malaysia,2021-01-01,cash_crops,20070.3,239011.9
Malaysia,2022-01-01,cash_crops,18329.1,215632.4
Malaysia,2017-01-01,coconut,83250.1,517588.5
Malaysia,2018-01-01,coconut,83436.4,491465.4
Malaysia,2019-01-01,coconut,86466.3,536605.7
Malaysia,2020-01-01,coconut,84942.0,560984.3
Malaysia,2021-01-01,coconut,81469.6,557353.7
Malaysia,2022-01-01,coconut,84935.9,604428.4
Malaysia,2017-01-01,flower,2605.1,509085932.0
Malaysia,2018-01-01,flower,2652.0,518249478.0
Malaysia,2019-01-01,flower,2702.3,528096218.0
Malaysia,2020-01-01,flower,2626.7,402409318.0
Malaysia,2021-01-01,flower,2554.4,348326666.0
Malaysia,2022-01-01,flower,2588.4,355423782.2
Malaysia,2017-01-01,fruits,208590.1,1492600.9
Malaysia,2018-01-01,fruits,195480.6,1543086.0
Malaysia,2019-01-01,fruits,184549.5,1560906.0
Malaysia,2020-01-01,fruits,191865.9,1549790.6
Malaysia,2021-01-01,fruits,199419.8,1686875.5
Malaysia,2022-01-01,fruits,203431.3,1827992.3
Malaysia,2017-01-01,herbs,2424.2,11741.9
Malaysia,2018-01-01,herbs,3010.5,12389.4
Malaysia,2019-01-01,herbs,2315.7,9018.6
Malaysia,2020-01-01,herbs,2079.6,9077.1
Malaysia,2021-01-01,herbs,2017.7,9339.8
Malaysia,2022-01-01,herbs,2108.0,9951.2
Malaysia,2017-01-01,industrial_crops,133928.5,758335.0
Malaysia,2018-01-01,industrial_crops,132761.2,589940.1
Malaysia,2019-01-01,industrial_crops,138490.0,755630.0
Malaysia,2020-01-01,industrial_crops,159486.0,716977.6
Malaysia,2021-01-01,industrial_crops,156385.0,713949.5
Malaysia,2022-01-01,industrial_crops,127771.6,741168.3
Malaysia,2017-01-01,paddy,685548.0,2570513.0
Malaysia,2018-01-01,paddy,699980.0,2639202.0
Malaysia,2019-01-01,paddy,672084.0,2352870.0
Malaysia,2020-01-01,paddy,644908.2,2356391.9
Malaysia,2021-01-01,paddy,647936.0,2441597.0
Malaysia,2022-01-01,paddy,637935.0,2281739.0
Malaysia,2017-01-01,spices,7467.3,60457.8
Malaysia,2018-01-01,spices,6552.6,55195.1
Malaysia,2019-01-01,spices,5815.6,51336.7
Malaysia,2020-01-01,spices,5958.6,52541.3
Malaysia,2021-01-01,spices,5978.1,54037.9
Malaysia,2022-01-01,spices,5913.8,53727.4
Malaysia,2017-01-01,vegetables,62538.5,1003536.5
Malaysia,2018-01-01,vegetables,58817.7,997745.4
Malaysia,2019-01-01,vegetables,62025.9,1020713.7
Malaysia,2020-01-01,vegetables,61613.6,1030064.1
Malaysia,2021-01-01,vegetables,65911.0,1088038.6
Malaysia,2022-01-01,vegetables,68111.6,1163793.3
Johor,2017-01-01,cash_crops,3780.3,42424.1
Johor,2018-01-01,cash_crops,3483.7,43420.4
Johor,2019-01-01,cash_crops,3007.5,38566.7
Johor,2020-01-01,cash_crops,3056.2,42963.0
Johor,2021-01-01,cash_crops,3522.4,47538.7
Johor,2022-01-01,cash_crops,3397.3,46960.0
Johor,2017-01-01,coconut,14931.6,107731.0
Johor,2018-01-01,coconut,12949.7,95495.7
Johor,2019-01-01,coconut,10762.9,99375.1
Johor,2020-01-01,coconut,11887.0,106723.2
Johor,2021-01-01,coconut,12380.5,118278.2
Johor,2022-01-01,coconut,13269.8,124062.2
Johor,2017-01-01,flower,1455.2,245074825.0
Johor,2018-01-01,flower,1481.4,249486172.0
Johor,2019-01-01,flower,1509.6,254226409.0
Johor,2020-01-01,flower,1467.3,193720524.0
Johor,2021-01-01,flower,1442.4,164836794.0
Johor,2022-01-01,flower,1461.1,168133530.0
Johor,2017-01-01,fruits,59264.8,603693.0
Johor,2018-01-01,fruits,46698.3,567300.8
Johor,2019-01-01,fruits,41504.2,543387.3
Johor,2020-01-01,fruits,44779.0,557842.7
Johor,2021-01-01,fruits,50231.6,631711.1
Johor,2022-01-01,fruits,50217.0,772317.4
Johor,2017-01-01,herbs,394.8,2316.5
Johor,2018-01-01,herbs,453.4,3060.2
Johor,2019-01-01,herbs,189.7,1936.3
Johor,2020-01-01,herbs,179.0,2586.1
Johor,2021-01-01,herbs,266.8,2642.8
Johor,2022-01-01,herbs,256.2,2722.4
Johor,2017-01-01,industrial_crops,16161.0,117769.7
Johor,2018-01-01,industrial_crops,13625.3,98700.0
Johor,2019-01-01,industrial_crops,11369.7,102455.0
Johor,2020-01-01,industrial_crops,12463.1,110575.5
Johor,2021-01-01,industrial_crops,12975.7,123560.5
Johor,2022-01-01,industrial_crops,13820.5,128173.1
Johor,2017-01-01,paddy,3000.0,8563.0
Johor,2018-01-01,paddy,2866.0,9424.0
Johor,2019-01-01,paddy,2555.0,7704.0
Johor,2020-01-01,paddy,2547.0,7502.0
Johor,2021-01-01,paddy,2505.0,9031.0
Johor,2022-01-01,paddy,2776.0,10832.0
Johor,2017-01-01,spices,1507.6,14532.3
Johor,2018-01-01,spices,999.0,11548.8
Johor,2019-01-01,spices,962.0,13679.7
Johor,2020-01-01,spices,1211.6,15368.5
Johor,2021-01-01,spices,1645.5,18401.5
Johor,2022-01-01,spices,1568.0,17925.1
Johor,2017-01-01,vegetables,16117.2,203846.0
Johor,2018-01-01,vegetables,14502.9,198459.8
Johor,2019-01-01,vegetables,15359.3,203996.5
Johor,2020-01-01,vegetables,14843.7,208260.3
Johor,2021-01-01,vegetables,17186.9,242213.7
Johor,2022-01-01,vegetables,17188.3,245330.4
Kedah,2017-01-01,cash_crops,760.4,5439.2
Kedah,2018-01-01,cash_crops,662.3,5429.3
Kedah,2019-01-01,cash_crops,611.8,5341.0
Kedah,2020-01-01,cash_crops,579.5,3318.3
Kedah,2021-01-01,cash_crops,517.1,4093.7
Kedah,2022-01-01,cash_crops,496.2,4462.4
Kedah,2017-01-01,coconut,1289.4,5754.5
Kedah,2018-01-01,coconut,897.0,6558.9
Kedah,2019-01-01,coconut,995.7,5131.3
Kedah,2020-01-01,coconut,2155.1,10046.3
Kedah,2021-01-01,coconut,1854.4,10185.3
Kedah,2022-01-01,coconut,1773.7,31787.5
Kedah,2017-01-01,flower,33.9,746350.0
Kedah,2018-01-01,flower,34.5,759785.0
Kedah,2019-01-01,flower,35.2,774221.0
Kedah,2020-01-01,flower,34.2,589956.0
Kedah,2021-01-01,flower,40.9,724037.0
Kedah,2022-01-01,flower,40.5,718245.0
Kedah,2017-01-01,fruits,10687.0,49420.8
Kedah,2018-01-01,fruits,11972.4,69874.0
Kedah,2019-01-01,fruits,11242.0,71440.5
Kedah,2020-01-01,fruits,11175.4,61839.5
Kedah,2021-01-01,fruits,9733.8,73092.9
Kedah,2022-01-01,fruits,9762.2,96009.6
Kedah,2017-01-01,herbs,169.8,563.0
Kedah,2018-01-01,herbs,175.0,532.6
Kedah,2019-01-01,herbs,174.9,442.7
Kedah,2020-01-01,herbs,196.4,367.2
Kedah,2021-01-01,herbs,103.5,319.7
Kedah,2022-01-01,herbs,176.5,282.7
Kedah,2017-01-01,industrial_crops,2378.1,8081.6
Kedah,2018-01-01,industrial_crops,1178.6,8929.7
Kedah,2019-01-01,industrial_crops,1248.4,8448.9
Kedah,2020-01-01,industrial_crops,2440.4,12265.2
Kedah,2021-01-01,industrial_crops,2119.7,12885.6
Kedah,2022-01-01,industrial_crops,2051.5,35503.6
Kedah,2017-01-01,paddy,214585.0,939308.0
Kedah,2018-01-01,paddy,214592.0,955662.0
Kedah,2019-01-01,paddy,214252.0,859018.0
Kedah,2020-01-01,paddy,214328.0,914200.0
Kedah,2021-01-01,paddy,214880.0,906692.0
Kedah,2022-01-01,paddy,213718.0,834901.0
Kedah,2017-01-01,spices,651.5,1383.3
Kedah,2018-01-01,spices,562.5,1440.9
Kedah,2019-01-01,spices,548.2,1302.6
Kedah,2020-01-01,spices,577.9,971.5
Kedah,2021-01-01,spices,351.6,965.3
Kedah,2022-01-01,spices,419.9,2166.5
Kedah,2017-01-01,vegetables,1691.9,17111.7
Kedah,2018-01-01,vegetables,1345.9,14115.0
Kedah,2019-01-01,vegetables,1631.3,16823.1
Kedah,2020-01-01,vegetables,1555.0,12790.5
Kedah,2021-01-01,vegetables,1317.8,12909.6
Kedah,2022-01-01,vegetables,1051.2,15812.1
Kelantan,2017-01-01,cash_crops,1099.7,13133.7
Kelantan,2018-01-01,cash_crops,1239.1,14079.0
Kelantan,2019-01-01,cash_crops,1469.4,16657.5
Kelantan,2020-01-01,cash_crops,1727.0,20770.6
Kelantan,2021-01-01,cash_crops,1666.6,20735.8
Kelantan,2022-01-01,cash_crops,1597.7,18574.6
