state,date,crop_type,planted_area,production
Johor,2022-01-01,paddy,2776.0,10832.0
Kedah,2022-01-01,paddy,213718.0,834901.0
Kelantan,2022-01-01,paddy,74017.0,272633.0
Melaka,2022-01-01,paddy,3318.0,10314.0
Negeri Sembilan,2022-01-01,paddy,1313.0,4941.0
Pahang,2022-01-01,paddy,13757.0,51185.0
Perak,2022-01-01,paddy,74594.0,269790.0
Perlis,2022-01-01,paddy,60470.0,233781.0
Pulau Pinang,2022-01-01,paddy,24210.0,122321.0
Sabah,2022-01-01,paddy,37323.0,107565.0
Sarawak,2022-01-01,paddy,77943.0,147272.0
Selangor,2022-01-01,paddy,35539.0,153492.0
Terengganu,2022-01-01,paddy,18957.0,62712.0
W.P. Kuala Lumpur,2022-01-01,paddy,0.0,0.0
W.P. Labuan,2022-01-01,paddy,0.0,0.0
